發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2023,1,20230121,175500,A1,臺北市政府警察局,臺北市中正區羅斯福路2段 / 臺北市中正區和平西路1段,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷1,1,機車,普通重型,女,20,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,未注意車前狀態,否,121.522158,25.027251
2023,1,20230121,175500,A1,臺北市政府警察局,臺北市中正區羅斯福路2段 / 臺北市中正區和平西路1段,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷1,2,人,行人,男,80,其他(無需使用保護裝備之人),非駕駛人,人的狀態,奔跑,其他,非汽(機)車,其他,非汽(機)車,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,否,121.522158,25.027251
2023,1,20230122,044007,A1,國道公路警察局,苗栗縣頭屋鄉國道1號 127公里200.0公尺處北側向外側,陰,夜間(或隧道、地下道、涵洞)無照明,國道,100,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,酒醉(後)駕駛失控,死亡2;受傷4,1,小客車,自用,女,45,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,前車頭,汽車,後車尾,駕駛人,酒醉(後)駕駛失控,否,120.853007,24.571243
2023,1,20230122,044007,A1,國道公路警察局,苗栗縣頭屋鄉國道1號 127公里200.0公尺處北側向外側,陰,夜間(或隧道、地下道、涵洞)無照明,國道,100,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,酒醉(後)駕駛失控,死亡2;受傷4,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.853007,24.571243
2023,1,20230122,044007,A1,國道公路警察局,苗栗縣頭屋鄉國道1號 127公里200.0公尺處北側向外側,陰,夜間(或隧道、地下道、涵洞)無照明,國道,100,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,酒醉(後)駕駛失控,死亡2;受傷4,3,大客車,民營客運,男,47,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未注意車前狀態,否,120.853007,24.571243
2023,1,20230122,044007,A1,國道公路警察局,苗栗縣頭屋鄉國道1號 127公里200.0公尺處北側向外側,陰,夜間(或隧道、地下道、涵洞)無照明,國道,100,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,酒醉(後)駕駛失控,死亡2;受傷4,4,小貨車(含客、貨兩用),自用,男,66,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.853007,24.571243
2023,1,20230122,044007,A1,國道公路警察局,苗栗縣頭屋鄉國道1號 127公里200.0公尺處北側向外側,陰,夜間(或隧道、地下道、涵洞)無照明,國道,100,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,酒醉(後)駕駛失控,死亡2;受傷4,5,小客車,自用,男,16,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.853007,24.571243
2023,1,20230122,044007,A1,國道公路警察局,苗栗縣頭屋鄉國道1號 127公里200.0公尺處北側向外側,陰,夜間(或隧道、地下道、涵洞)無照明,國道,100,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,酒醉(後)駕駛失控,死亡2;受傷4,6,小客車,租賃車,男,31,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未注意車前狀態,否,120.853007,24.571243
2023,1,20230122,044007,A1,國道公路警察局,苗栗縣頭屋鄉國道1號 127公里200.0公尺處北側向外側,陰,夜間(或隧道、地下道、涵洞)無照明,國道,100,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,酒醉(後)駕駛失控,死亡2;受傷4,7,小客車,自用,男,39,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未注意車前狀態,否,120.853007,24.571243
2023,1,20230122,044007,A1,國道公路警察局,苗栗縣頭屋鄉國道1號 127公里200.0公尺處北側向外側,陰,夜間(或隧道、地下道、涵洞)無照明,國道,100,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,酒醉(後)駕駛失控,死亡2;受傷4,8,人,乘客,女,63,戴安全帽或繫安全帶(使用幼童安全椅),未使用,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.853007,24.571243
2023,1,20230122,061100,A1,嘉義縣警察局,嘉義縣溪口鄉柴林村嘉87線2.7公里處,晴,夜間(或隧道、地下道、涵洞)有照明,鄉道,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,疲勞(患病)駕駛失控,死亡1;受傷0,1,機車,普通重型,男,17,戴安全帽或繫安全帶(使用幼童安全椅),不明,車的狀態,向前直行中,機車,前車頭,,,駕駛人,疲勞(患病)駕駛失控,否,120.380006,23.598076
2023,1,20230122,061100,A1,嘉義縣警察局,嘉義縣溪口鄉柴林村嘉87線2.7公里處,晴,夜間(或隧道、地下道、涵洞)有照明,鄉道,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,疲勞(患病)駕駛失控,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.380006,23.598076
2023,1,20230122,070100,A1,臺北市政府警察局,臺北市松山區民權東路4段前0.0公尺,陰,日間自然光線,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),快慢車道分隔線,無,汽(機)車本身,其他,駕駛人,吸食違禁物後駕駛失控,死亡1;受傷0,1,機車,普通重型,女,31,戴安全帽或繫安全帶(使用幼童安全椅),不明,車的狀態,向右變換車道,機車,右側車身,機車,右側車身,駕駛人,吸食違禁物後駕駛失控,否,121.556867,25.062119
2023,1,20230122,070100,A1,臺北市政府警察局,臺北市松山區民權東路4段前0.0公尺,陰,日間自然光線,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),快慢車道分隔線,無,汽(機)車本身,其他,駕駛人,吸食違禁物後駕駛失控,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.556867,25.062119
2023,1,20230122,070854,A1,桃園市政府警察局,桃園市中壢區中華路口 / 桃園市中壢區中園路口,晴,日間自然光線,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,搶越行人穿越道,死亡1;受傷0,1,小客車,自用,女,37,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,左前車頭(身),,,駕駛人,搶越行人穿越道,否,121.237930,24.964991
2023,1,20230122,070854,A1,桃園市政府警察局,桃園市中壢區中華路口 / 桃園市中壢區中園路口,晴,日間自然光線,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,搶越行人穿越道,死亡1;受傷0,2,人,行人,女,72,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,,,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,否,121.237930,24.964991
2023,1,20230122,073700,A1,屏東縣政府警察局,屏東縣屏東市忠孝路659號前0.0公尺附近,晴,晨或暮光,市區道路,40,交岔路,三岔路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛人,未注意車前狀態,死亡1;受傷1,1,機車,普通重型,男,57,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未注意車前狀態,否,120.499165,22.705600
2023,1,20230122,073700,A1,屏東縣政府警察局,屏東縣屏東市忠孝路659號前0.0公尺附近,晴,晨或暮光,市區道路,40,交岔路,三岔路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛人,未注意車前狀態,死亡1;受傷1,2,機車,普通重型,女,57,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),機車,後車尾,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.499165,22.705600
2023,1,20230122,131800,A1,屏東縣政府警察局,屏東縣崁頂鄉港東村新厝路59號前0.0公尺,晴,日間自然光線,村里道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,未注意車前狀態,死亡1;受傷0,1,慢車,腳踏自行車,男,55,未戴案全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,其他,非汽(機)車,,,駕駛人,未注意車前狀態,否,120.475658,22.498838
2023,1,20230122,131800,A1,屏東縣政府警察局,屏東縣崁頂鄉港東村新厝路59號前0.0公尺,晴,日間自然光線,村里道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.475658,22.498838
2023,1,20230123,003059,A1,臺東縣警察局,臺東縣臺東市中興路2段360號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,60,單路部分,彎曲路及附近,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,對撞,駕駛人,違反特定標誌(線)禁制,死亡1;受傷0,1,機車,大型重型1(550C.C.以上),男,21,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,右側車身,,,駕駛人,違反特定標誌(線)禁制,否,121.126307,22.769035
2023,1,20230123,003059,A1,臺東縣警察局,臺東縣臺東市中興路2段360號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,60,單路部分,彎曲路及附近,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,對撞,駕駛人,違反特定標誌(線)禁制,死亡1;受傷0,2,小客車,自用,女,44,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.126307,22.769035
2023,1,20230123,021900,A1,彰化縣警察局,彰化縣伸港鄉七嘉村美港公路2段 / 彰化縣伸港鄉七嘉村嘉二路,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,其他,其他,其他引起事故之違規或不當行為,死亡1;受傷4,1,小客車,自用,男,20,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,其他,其他引起事故之違規或不當行為,否,120.498808,24.149357
2023,1,20230123,021900,A1,彰化縣警察局,彰化縣伸港鄉七嘉村美港公路2段 / 彰化縣伸港鄉七嘉村嘉二路,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,其他,其他,其他引起事故之違規或不當行為,死亡1;受傷4,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.498808,24.149357
2023,1,20230123,021900,A1,彰化縣警察局,彰化縣伸港鄉七嘉村美港公路2段 / 彰化縣伸港鄉七嘉村嘉二路,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,其他,其他,其他引起事故之違規或不當行為,死亡1;受傷4,3,人,乘客,女,20,不明,非駕駛人,人的狀態,其他,其他,不明,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.498808,24.149357
2023,1,20230123,021900,A1,彰化縣警察局,彰化縣伸港鄉七嘉村美港公路2段 / 彰化縣伸港鄉七嘉村嘉二路,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,其他,其他,其他引起事故之違規或不當行為,死亡1;受傷4,4,人,乘客,男,0,不明,非駕駛人,人的狀態,其他,其他,不明,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.498808,24.149357
2023,1,20230123,021900,A1,彰化縣警察局,彰化縣伸港鄉七嘉村美港公路2段 / 彰化縣伸港鄉七嘉村嘉二路,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,其他,其他,其他引起事故之違規或不當行為,死亡1;受傷4,5,人,乘客,男,20,不明,非駕駛人,人的狀態,其他,其他,不明,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.498808,24.149357
