資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年09月07日 11時45分,高雄市苓雅區和平一路四維二路口(口),死亡1;受傷0,自用-小客車;行人-人;普通重型-機車;普通重型-機車;普通重型-機車;腳踏自行車-慢車
104年09月07日 18時37分,嘉義縣太保市過溝里過溝16之31附1號附近產業道路(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年09月07日 19時05分,金門縣金寧鄉伯玉路二段東林汽車廠前路口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年09月07日 22時30分,新北市五股區成泰路3段221巷前0公尺數221巷口,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車;普通輕型-機車
104年09月08日 21時21分,新北市新莊區重新堤外道路前0公尺數往樹林方向(11K+100),死亡1;受傷0,自用-小客車;普通重型-機車
104年09月09日 00時29分,臺中市大肚區新興里沙田路二段新興街(口),死亡1;受傷0,普通重型-機車;營業用-半聯結車
104年09月09日 21時08分,金門縣金湖鎮環島南路三段瓊義路(口),死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年09月09日 22時10分,臺中市清水區下湳里中山路中華路(口),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年09月10日 06時42分,宜蘭縣冬山鄉八仙路富英三路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年09月11日 09時34分,臺北市士林區大東路78號,死亡1;受傷0,動力機械-其他車;行人-人
104年09月11日 19時05分,雲林縣北港鎮大北里126-2號,死亡1;受傷0,自用-小客車;拼裝車-其他車
104年09月12日 02時30分,屏東縣新園鄉鹽洲路義仁路(附近),死亡1;受傷0,自用-小貨車;自用-小客車
104年09月12日 08時50分,臺南市南區鹽埕路北極殿後方無名道路(附近),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
104年09月12日 10時20分,宜蘭縣頭城鎮青雲路三段547號台2線134公里500公尺處南向中外車道,死亡1;受傷0,營業用-曳引車;普通輕型-機車
104年09月12日 13時00分,彰化縣溪州鄉下田路綠筍路(口),死亡1;受傷0,自用-小客車
104年09月12日 20時55分,宜蘭縣員山鄉枕山路同新路(口),死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
104年09月13日 01時47分,雲林縣崙背鄉南陽里中山路489之3號【松本生鮮超市】前(附近),死亡2;受傷1,自用-小客車;自用-小客車;自用-小貨車;自用-小客車;自用-小客車
104年09月13日 22時30分,雲林縣斗南鎮大東里154甲線26公里500公尺處西向慢車道,死亡1;受傷0,普通重型-機車
104年09月13日 23時15分,苗栗縣苑裡鎮國道3號154公里900公尺處北向外側車道,死亡2;受傷1,自用-小客車;營業用-半聯結車;自用-小客車;自用-小客車
104年09月14日 08時20分,臺南市歸仁區歸仁七路高發一路(口),死亡1;受傷0,計程車-小客車;普通重型-機車
104年09月14日 09時50分,屏東縣高樹鄉興中路336號台27線33公里200公尺處南向一般車道,死亡1;受傷1,自用-小貨車;普通輕型-機車;普通輕型-機車
104年09月14日 12時48分,屏東縣屏東市大武里和生路一段崁頂路(口)台一線395公里600公尺處東向內側車道,死亡2;受傷0,普通重型-機車;大型重型1-機車
104年09月14日 19時16分,臺南市善化區溪美里673號臺19甲線22公里0公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
104年09月14日 20時12分,彰化縣秀水鄉國道1號205公里200公尺處北向外側車道,死亡1;受傷1,自用-大貨車;自用-大貨車;自用-大貨車
104年09月15日 04時16分,新北市三重區忠孝路1段前0公尺數大智街路口,死亡1;受傷0,行人-人;自用-小貨車
104年09月15日 05時03分,臺北市大同區忠孝橋往西第67號燈桿處,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年09月15日 07時40分,桃園市觀音區三和里濱海路文化路(口),死亡1;受傷1,營業用-大貨車;普通重型-機車;普通重型-機車
104年09月15日 19時26分,宜蘭縣宜蘭市中山路五段環市東路(口)台9線77公里900公尺處南向第二車道,死亡1;受傷0,自用-小客車;大型重型1-機車
104年09月16日 01時30分,屏東縣屏東市新興里復興南路一段新興街(口),死亡1;受傷0,普通重型-機車;自用-小客車;普通輕型-機車
104年09月16日 10時52分,桃園市龍潭區國道3號71公里000公尺處北向內側車道,死亡1;受傷3,營業用-小貨車;自用-大貨車;自用-小貨車;自用-小客車;其他人-人;其他人-人
104年09月16日 11時15分,臺南市麻豆區北勢里加輦邦16號旁(附近),死亡1;受傷0,拼裝車-其他車;腳踏自行車-慢車
104年09月16日 15時22分,新北市中和區景新街前0公尺數四維街路口,死亡1;受傷0,計程車-小客車;行人-人;營業用-大貨車;普通重型-機車;普通重型-機車;其他人-人
104年09月16日 17時05分,南投縣名間鄉中山村彰南路水尾巷彰南路(口),死亡1;受傷1,普通重型-機車;自用-小貨車
104年09月16日 17時26分,新竹市北區東大路二段612號,死亡1;受傷0,普通重型-機車;自用-小貨車
104年09月16日 19時16分,臺東縣太麻里鄉泰和村太麻里街18號台9線402公里0公尺處北向內側車道,死亡1;受傷4,自用-小客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車
104年09月16日 22時17分,高雄市路竹區國道1號340公里600公尺處南向內側車道,死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年09月17日 07時10分,高雄市新興區福建街金門街116巷口(口),死亡1;受傷1,普通重型-機車;普通重型-機車;計程車-小客車
104年09月17日 08時32分,屏東縣鹽埔鄉維新路,死亡1;受傷0,腳踏自行車-慢車;自用-大貨車
104年09月17日 09時52分,苗栗縣西湖鄉四湖村4鄰苗33線南往北方向(附近),死亡1;受傷0,普通重型-機車
104年09月17日 14時21分,桃園市龍潭區國道3號70公里700公尺處南向輔助車道,死亡1;受傷0,自用-小客車;租賃車-小客車;自用-大貨車;自用-小客車
104年09月17日 16時11分,桃園市大園區內海里民生路民族路(口)口(N104090180潮音所)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年09月17日 19時55分,嘉義縣鹿草鄉豐稠村台82線15公里800公尺處東向內側車道,死亡1;受傷1,自用-小客車;自用-小貨車;自用-小客車;自用-曳引車
104年09月17日 23時48分,新竹縣竹東鎮員山路154號,死亡1;受傷0,自用-小客車;大型重型2-機車
104年09月18日 04時45分,高雄市楠梓區高楠公路1001-1號前,死亡1;受傷0,普通重型-機車;普通重型-機車
104年09月18日 08時50分,新北市樹林區八德街前0公尺數太平路路口247巷口,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
104年09月18日 09時01分,臺中市西區昇平里向上路一段245巷,死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
104年09月18日 09時05分,新北市中和區中山路2段53號前0公尺數53號,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小貨車
104年09月18日 09時21分,新竹市北區中正路中央路(口)旁(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
104年09月18日 17時02分,臺南市鹽水區田寮里臺19線108公里400公尺處南向內側車道,死亡1;受傷0,自用-大貨車;普通重型-機車
104年09月19日 00時30分,高雄市仁武區仁林路236號前,死亡1;受傷0,普通重型-機車
104年09月19日 05時51分,高雄市仁武區仁心路175-1號前,死亡1;受傷0,普通重型-機車
104年09月19日 08時34分,臺南市安南區海佃路四段55巷海佃路(口),死亡1;受傷0,自用-小貨車;普通輕型-機車
104年09月19日 13時39分,桃園市平鎮區高雙里長安路212號,死亡1;受傷0,普通重型-機車;營業用-大貨車
104年09月19日 17時48分,新竹縣橫山鄉中豐路一段竹東大橋北端(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年09月19日 18時05分,基隆市信義區信一路103號,死亡1;受傷0,行人-人;自用-小客車
104年09月19日 22時10分,臺中市霧峰區甲寅里中正路1098號,死亡1;受傷0,行人-人;自用-小客車
104年09月19日 22時35分,新北市板橋區浮洲橋道路前0公尺數機車道(板橋往樹林),死亡1;受傷3,普通重型-機車;腳踏自行車-慢車;普通重型-機車;普通重型-機車
104年09月20日 19時41分,高雄市前鎮區中山四路中山地下道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年09月21日 06時26分,南投縣南投市中興路復興路(口)台14乙線17公里700公尺處西向路口內車道,死亡1;受傷0,普通輕型-機車;自用-小客車
104年09月21日 18時55分,高雄市大寮區華中南路359號前,死亡1;受傷1,行人-人;普通重型-機車
104年09月22日 05時26分,苗栗縣頭份鎮中正路中山路(口),死亡1;受傷0,自用-小客車;行人-人
104年09月22日 15時04分,雲林縣斗六市榮譽路928號,死亡1;受傷0,普通輕型-機車;營業用-小貨車
104年09月23日 19時00分,臺中市大肚區福山里沙田路一段428巷沙田路(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年09月24日 07時21分,宜蘭縣五結鄉五結中路大吉五路(口)宜25線2公里900公尺處東向外側車道,死亡1;受傷1,自用-小客車;行人-人;行人-人
104年09月24日 09時26分,嘉義縣太保市太保里高鐵西路與168線路口(附近)168線18公里400公尺處西向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年09月24日 10時30分,屏東縣枋寮鄉人和村里福東路153號前(附近),死亡1;受傷0,普通重型-機車
104年09月24日 10時43分,臺東縣台東市四維路二段強國街(口),死亡1;受傷0,普通輕型-機車;自用-小貨車
104年09月24日 13時35分,南投縣草屯鎮中山里中興路與中山南街口(附近),死亡1;受傷0,自用-小客車;普通輕型-機車
104年09月25日 02時55分,臺東縣關山鎮月眉里中和路68號台9線336公里800公尺處北向內側車道,死亡1;受傷0,自用-小貨車;營業用-大貨車
104年09月25日 04時25分,桃園市平鎮區義興里延平路二段123號R104090420宋屋所(附近),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
104年09月25日 04時30分,高雄市路竹區大公路280號前,死亡1;受傷1,普通重型-機車;普通重型-機車
104年09月25日 05時15分,高雄市苓雅區成功一路海邊路口(口),死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車;自用-小貨車;自用-小客車
104年09月25日 05時23分,彰化縣埔心鄉中山路三民路(口),死亡1;受傷0,普通重型-機車;營業用-曳引車
104年09月25日 06時52分,新北市石門區臺2線道路前0公尺數台二線道路30公里500公尺處東向慢車道車道台二線30.5K與核一廠入口,死亡1;受傷0,普通重型-機車;自用-小客車
104年09月25日 10時14分,嘉義市西區垂楊路忠義街(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年09月25日 16時10分,彰化縣花壇鄉中山路花秀路(口)(花壇所),死亡1;受傷0,普通重型-機車;營業用-曳引車
104年09月25日 18時28分,苗栗縣頭屋鄉象山路223之1號,死亡1;受傷0,自用-大貨車;普通重型-機車
104年09月25日 18時41分,花蓮縣秀林鄉和平村和平所(附近)台9線163公里900公尺處南向中外車道,死亡1;受傷0,自用-小客車
104年09月25日 18時54分,臺中市潭子區東寶里雅潭路二段大豐路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年09月26日 08時15分,宜蘭縣員山鄉賢德路二段153號宜18線6公里500公尺處東向內側車道,死亡1;受傷0,其他車-其他車;普通輕型-機車
104年09月26日 08時27分,嘉義縣水上鄉下寮村台1線272公里100公尺處南向中外車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年09月26日 09時40分,臺南市東區東門路一段東榮街(口),死亡1;受傷1,大型重型1-機車;普通重型-機車;自用-小客車
104年09月27日 03時36分,彰化縣二林鎮吉利街四維街(口),死亡1;受傷0,普通重型-機車
104年09月27日 18時08分,新竹市香山區內湖路68號,死亡1;受傷1,普通重型-機車;行人-人
104年09月27日 23時21分,臺北市信義區吳興街284巷35號,死亡1;受傷0,自用-小客車;行人-人;自用-小客車
104年09月28日 01時02分,新北市淡水區淡金路3段前0公尺數中山北路路口,死亡1;受傷0,自用-小客車
104年09月28日 01時10分,彰化縣福興鄉台61線北上184.14公里處,死亡1;受傷1,普通重型-機車;自用-小客車
104年09月28日 20時20分,臺北市南港區研究院路3段50號對面,死亡1;受傷4,自用-小客車;遊覽車-大客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小貨車
104年09月28日 20時48分,高雄市茄萣區信義路2段26號前,死亡1;受傷0,普通重型-機車
104年09月29日 03時36分,嘉義市西區興業西路地下道,死亡1;受傷0,自用-小客車
104年09月29日 07時13分,臺北市中正區水源路131-5號前,死亡1;受傷0,普通重型-機車
104年09月29日 14時00分,苗栗縣獅潭鄉豐林村台3線118公里950公尺處南向外側車道,死亡1;受傷0,普通重型-機車
104年09月29日 16時20分,高雄市岡山區協榮路89號前,死亡1;受傷0,普通重型-機車
104年09月29日 17時14分,臺中市龍井區麗水里龍港路225巷龍港路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年09月29日 17時30分,高雄市岡山區介壽西路411號,死亡1;受傷0,普通重型-機車;遊覽車-大客車
104年09月30日 08時06分,雲林縣四湖鄉施湖村中山西路128之1號(四湖分駐所前)(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
104年09月30日 10時45分,臺南市柳營區神農里165線27.8K南向車道(附近)165線27公里800公尺處南向外側車道,死亡1;受傷0,計程車-小客車
