發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-08 10:19:00",新北市新莊區新北市新莊區中正路558號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.429320,25.031326,1610072340
"2021-01-08 10:19:52","南投縣南投市彰南路二段口 / 南投縣南投市彰南路二段附近",死亡0;受傷1,營業用-小貨車(含客、貨兩用);普通重型-機車,120.680912,23.912774,1610072392
"2021-01-08 10:20:00",屏東縣東港鎮船頭路23之15號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.460032,22.463352,1610072400
"2021-01-08 10:20:54",南投縣名間鄉同源圳產業道路(108115號路燈前),死亡0;受傷2,普通重型-機車;普通重型-機車,120.707065,23.836278,1610072454
"2021-01-08 10:22:00",臺北市中山區民生東路2段115巷前0.0公尺,死亡0;受傷1,租賃車-小客車;普通重型-機車,121.531624,25.057985,1610072520
"2021-01-08 10:25:00",新北市三重區新北市三重區臺北橋機車道路往北市機慢車道,死亡0;受傷2,普通重型-機車;普通重型-機車,121.486711,25.061453,1610072700
"2021-01-08 10:33:00","雲林縣斗六市永昌西街路口口 / 雲林縣斗六市永昌西街",死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,120.534596,23.703687,1610073180
"2021-01-08 10:35:00",臺北市信義區崇德街276號前0.0公尺,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.559992,25.021872,1610073300
"2021-01-08 10:36:00",新北市三重區新北市三重區自強路2段88號前,死亡0;受傷1,計程車-小客車;普通重型-機車,121.487811,25.070506,1610073360
"2021-01-08 10:38:38",南投縣草屯鎮草屯鎮新豐里中正路1487號,死亡0;受傷1,普通重型-機車;自用-小客車,120.689248,23.997119,1610073518
"2021-01-08 10:40:00",新竹縣湖口鄉成功路826巷,死亡0;受傷1,自用-小客車;普通重型-機車,121.024615,24.893090,1610073600
"2021-01-08 10:40:00",南投縣水里鄉民族路109號,死亡0;受傷1,普通重型-機車;自用-小客車,120.855995,23.809233,1610073600
"2021-01-08 10:40:36",苗栗縣竹南鎮自由街34號前,死亡0;受傷2,普通輕型-機車;普通重型-機車,120.879074,24.687707,1610073636
"2021-01-08 10:45:00",新竹縣北埔鄉台三線南下80.3公里處,死亡0;受傷1,普通重型-機車,121.056251,24.703455,1610073900
"2021-01-08 10:45:00","臺北市士林區至善路1段 / 臺北市士林區至善路1段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.539856,25.097295,1610073900
"2021-01-08 10:46:00",臺南市安定區海寮里海寮137之15號前0.0公尺,死亡0;受傷1,自用-小客車;自用-小客車,120.210733,23.102752,1610073960
"2021-01-08 10:50:00",新北市三重區新北市三重區重陽路1段130巷與重陽路,死亡0;受傷1,普通重型-機車;自用-小客車,121.486101,25.060549,1610074200
"2021-01-08 10:54:00","臺北市北投區三合街2段 / 臺北市北投區磺港路",死亡0;受傷1,自用-小客車;行人-人,121.503584,25.126711,1610074440
"2021-01-08 10:55:40",臺南市麻豆區晋江里民族路17-4號,死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,120.249659,23.181659,1610074540
"2021-01-08 10:56:12",嘉義縣布袋鎮新民里台17線134.4公里處,死亡0;受傷1,普通重型-機車,120.165581,23.335232,1610074572
"2021-01-08 11:05:00","臺北市南港區市民大道8段 / 臺北市南港區忠孝東路7段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.605469,25.052987,1610075100
"2021-01-08 11:20:00",新北市三重區新北市三重區自強路5段66號,死亡0;受傷1,普通重型-機車;普通重型-機車,121.495084,25.082209,1610076000
"2021-01-08 11:25:00",新北市新莊區新北市新莊區龍安路與福營路,死亡0;受傷2,營業用-大貨車;行人-人;行人-人,121.426402,25.018097,1610076300
"2021-01-08 11:31:00",屏東縣長治鄉中興路513號前,死亡0;受傷1,普通重型-機車;自用-小客車,120.536439,22.691719,1610076660
"2021-01-08 11:35:00","臺北市大安區忠孝東路4段 / 臺北市大安區大安路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.546280,25.041507,1610076900
"2021-01-08 11:35:14",臺東縣臺東市更生路528號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.140423,22.764014,1610076914
"2021-01-08 11:37:00",屏東縣屏東市建國路207號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.470338,22.662044,1610077020
"2021-01-08 11:40:37",臺中市后里區后科路一段(新鉅科公司門口),死亡0;受傷1,自用-小客車;普通重型-機車,120.732352,24.292180,1610077237
"2021-01-08 11:42:33","新竹縣新埔鎮中正路口 / 新竹縣新埔鎮義民路口",死亡0;受傷2,普通重型-機車;大型重型2(250-550C.C.)-機車,121.069808,24.827775,1610077353
"2021-01-08 11:51:00",新北市新莊區新北市新莊區五工一路與五工六路,死亡0;受傷2,普通重型-機車;普通重型-機車,121.460671,25.067810,1610077860
"2021-01-08 11:54:00",新北市林口區新北市林口區中正路與林口路旁,死亡0;受傷1,普通重型-機車;行人-人,121.394260,25.077329,1610078040
"2021-01-08 11:55:00",新北市中和區新北市中和區中和路與安和路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.511013,25.002397,1610078100
"2021-01-08 11:56:00","臺北市萬華區武成街 / 臺北市萬華區武成街",死亡0;受傷2,普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人,121.495652,25.018989,1610078160
"2021-01-08 11:57:00","臺北市內湖區內湖路2段 / 臺北市內湖區內湖路2段",死亡0;受傷1,普通重型-機車;自用-小客車,121.590161,25.082542,1610078220
"2021-01-08 12:00:00",新北市新店區新北市新店區北新路2段92巷與北新路2段,死亡0;受傷1,自用-小客車;普通重型-機車,121.543388,24.973119,1610078400
"2021-01-08 12:02:00","嘉義縣新港鄉宮前村中山路72巷口 / 嘉義縣新港鄉宮前村中正路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.345925,23.554217,1610078520
"2021-01-08 12:05:00",嘉義縣民雄鄉民雄鄉東榮村文化路26-9號前,死亡0;受傷1,普通重型-機車;普通重型-機車,120.428790,23.551359,1610078700
"2021-01-08 12:15:00","臺北市信義區忠孝東路4段 / 臺北市信義區逸仙路",死亡0;受傷1,普通重型-機車,121.561535,25.041138,1610079300
"2021-01-08 12:16:00",臺北市中山區新生北路1段98號前0.0公尺,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.528953,25.048737,1610079360
"2021-01-08 12:16:00",新北市五股區新北市五股區五工六路42號,死亡0;受傷1,普通重型-機車;普通重型-機車;普通重型-機車;自用-小客車,121.446437,25.067474,1610079360
"2021-01-08 12:18:00",新北市林口區新北市林區中正路與竹林路其他,死亡0;受傷1,普通重型-機車;普通重型-機車,121.394260,25.077329,1610079480
"2021-01-08 12:20:00","雲林縣斗六市雲林路3段口 / 雲林縣斗六市長林路口",死亡0;受傷2,普通重型-機車;普通重型-機車,120.508530,23.691710,1610079600
"2021-01-08 12:20:37",桃園市觀音區工業七路10號前,死亡0;受傷1,自用-小客車;普通重型-機車;營業用-小貨車(含客、貨兩用),121.106436,25.052765,1610079637
"2021-01-08 12:23:41",嘉義縣水上鄉回歸村北回67號前(吉利達汽車),死亡0;受傷2,普通重型-機車;普通重型-機車,120.412236,23.449550,1610079821
"2021-01-08 12:29:16",新竹縣寶山鄉山湖路燈桿編號9111號,死亡0;受傷1,自用-小貨車(含客、貨兩用),121.045069,24.752359,1610080156
"2021-01-08 12:30:45","臺南市北區公園南路口 / 臺南市北區西華街口",死亡0;受傷1,普通重型-機車;普通重型-機車,120.210860,23.000464,1610080245
"2021-01-08 12:36:00",嘉義縣朴子市安福里山通路1之11號前路口,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.251262,23.466731,1610080560
"2021-01-08 12:40:00",新北市八里區新北市八里區龍米路1段63號前,死亡0;受傷1,自用-小客車;普通重型-機車,121.455560,25.120861,1610080800
"2021-01-08 12:51:00",臺北市文山區興德路22號前0.0公尺,死亡0;受傷1,普通重型-機車;行人-人,121.556273,25.001047,1610081460
"2021-01-08 12:56:41",雲林縣北港鎮文化路67號前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.301897,23.569798,1610081801
"2021-01-08 12:58:00",臺北市北投區崇仁路1段47號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.501374,25.127120,1610081880
"2021-01-08 13:00:00",新北市永和區新北市永和區保平路230號,死亡0;受傷1,民營公車-大客車;腳踏自行車-慢車,121.509414,25.005661,1610082000
"2021-01-08 13:01:36",桃園市八德區介壽路二段810號,死亡0;受傷1,普通重型-機車,121.297163,24.935715,1610082096
"2021-01-08 13:05:00",臺北市中山區龍江路34號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.540393,25.048599,1610082300
"2021-01-08 13:15:00",臺北市萬華區東園街35巷48號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.497198,25.027230,1610082900
"2021-01-08 13:15:00",臺北市南港區惠民街67號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.609913,25.058341,1610082900
"2021-01-08 13:20:00",新北市泰山區新北市泰山區泰林路與泰山路,死亡0;受傷1,自用-小客車;普通重型-機車,121.429309,25.063350,1610083200
"2021-01-08 13:22:00","臺北市士林區延平北路5段 / 臺北市士林區葫蘆街",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.510877,25.080015,1610083320
"2021-01-08 13:35:00",嘉義縣太保市安仁里太保二路12號前(路燈編號:001004),死亡0;受傷1,自用-小客車;普通重型-機車,120.294867,23.455285,1610084100
"2021-01-08 13:38:00",新北市土城區新北市土城區金城路3段與明德路,死亡0;受傷1,自用-小客車;普通重型-機車,121.464631,24.986120,1610084280
"2021-01-08 13:41:00",臺東縣卑南鄉賓朗路485巷前0.0公尺,死亡0;受傷1,普通重型-機車,121.092322,22.807740,1610084460
"2021-01-08 13:41:39",高雄市楠梓區中央路開發路圓環南側,死亡0;受傷1,自用-小客車;普通重型-機車,120.304661,22.721363,1610084499
"2021-01-08 13:42:00",苗栗縣造橋鄉台13甲線11.9公里處南下車道(豐湖農會旁),死亡0;受傷2,租賃車-小客車;計程車-小客車;乘客-人;乘客-人,120.835032,24.611044,1610084520
"2021-01-08 13:45:52",新竹縣芎林鄉文山路570號前0.0公尺西側,死亡0;受傷1,自用-小客車;普通重型-機車,121.076942,24.778080,1610084752
"2021-01-08 13:46:00",臺北市南港區新民街57號前0.0公尺,死亡0;受傷2,普通重型-機車;行人-人,121.612092,25.056080,1610084760
"2021-01-08 13:46:42",南投縣國姓鄉福龜村中正路一段129號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.825829,24.022951,1610084802
"2021-01-08 13:52:00",新北市新莊區新北市新莊區思源路56號,死亡0;受傷1,普通重型-機車;普通重型-機車,121.460189,25.044291,1610085120
"2021-01-08 14:00:00","臺北市大安區臥龍街 / 臺北市大安區安居街",死亡0;受傷1,普通重型-機車;行人-人,121.551695,25.019440,1610085600
"2021-01-08 14:00:00",新北市中和區新北市中和區保平路346號,死亡0;受傷1,自用-小客車;普通重型-機車,121.508186,25.004536,1610085600
"2021-01-08 14:00:06","臺南市六甲區六甲里成功街東側 / 臺南市六甲區六甲里成功街東側",死亡0;受傷1,普通重型-機車;自用-小客車,120.348115,23.223471,1610085606
"2021-01-08 14:01:06",臺東縣卑南鄉賓朗路306號,死亡0;受傷1,普通重型-機車,121.094213,22.801835,1610085666
"2021-01-08 14:02:00","桃園市蘆竹區南崁路口 / 桃園市蘆竹區南青路",死亡0;受傷1,自用-小客車;普通重型-機車,121.276194,25.058355,1610085720
"2021-01-08 14:02:00","臺北市文山區興隆路2段 / 臺北市文山區辛亥路5段",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.554049,24.999874,1610085720
"2021-01-08 14:18:00","基隆市七堵區福五街 / 基隆市七堵區福五街",死亡0;受傷1,普通重型-機車;計程車-小客車,121.697306,25.089234,1610086680
"2021-01-08 14:19:00",桃園市蘆竹區新南路1段前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.297395,25.038222,1610086740
"2021-01-08 14:20:00",桃園市蘆竹區上竹路76巷口,死亡0;受傷1,自用-小客車;普通重型-機車,121.269709,25.022782,1610086800
"2021-01-08 14:26:00",新北市新莊區新北市新莊區中正路255777號燈桿前,死亡0;受傷2,普通重型-機車;普通重型-機車,121.452619,25.036297,1610087160
"2021-01-08 14:28:00",新北市三重區新北市三重區大智街108號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.493190,25.066674,1610087280
"2021-01-08 14:31:00",苗栗縣頭份市和平路與華隆街口,死亡0;受傷1,自用-小客車;普通重型-機車,120.899590,24.685430,1610087460
"2021-01-08 14:40:00",臺東縣臺東市更生路410號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.143006,22.762160,1610088000
"2021-01-08 14:40:00",臺北市士林區忠義街119號前0.0公尺,死亡0;受傷1,腳踏自行車-慢車;普通重型-機車,121.532716,25.107710,1610088000
"2021-01-08 14:42:00",臺南市北區公園北路160號,死亡0;受傷1,普通重型-機車;自用-小客車,120.206316,23.005488,1610088120
"2021-01-08 14:45:05",雲林縣北港鎮新街里華勝路北港武德宮前,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.299065,23.581010,1610088305
"2021-01-08 14:50:00",臺南市北區長榮路四段90號,死亡0;受傷1,租賃車-小客車;普通重型-機車,120.222555,23.005077,1610088600
"2021-01-08 14:50:00","臺北市中山區德惠街 / 臺北市中山區雙城街",死亡0;受傷1,普通重型-機車,121.524376,25.066693,1610088600
"2021-01-08 15:02:00",新北市永和區新北市永和區秀朗路2段與秀朗路2段54巷,死亡0;受傷1,自用-小客車;普通重型-機車,121.521076,25.002472,1610089320
"2021-01-08 15:03:56",嘉義縣中埔鄉鹽館村下庄仔52號,死亡0;受傷1,普通重型-機車,120.516387,23.429225,1610089436
"2021-01-08 15:24:00",新北市蘆洲區新北市蘆洲區長安街277號,死亡0;受傷1,行人-人;普通重型-機車;自用-小客車,121.458363,25.084167,1610090640
"2021-01-08 15:25:00",新北市新店區新北市新店區僑信路114巷與僑信路,死亡0;受傷1,自用-小客車;行人-人,121.499635,24.946296,1610090700
"2021-01-08 15:27:00",新北市中和區新北市中和區建康路21號,死亡0;受傷1,自用-小客車;普通重型-機車;自用-大貨車,121.486279,25.000365,1610090820
"2021-01-08 15:28:00",新北市新店區新北市新店區中正路與三民路,死亡0;受傷1,大型重型2(250-550C.C.)-機車;行人-人,121.537259,24.974473,1610090880
"2021-01-08 15:30:00",屏東縣內埔鄉水門村成功路363號前0.0公尺,死亡0;受傷1,自用-小客車;乘客-人;乘客-人,120.637589,22.709978,1610091000
"2021-01-08 15:31:00","新竹縣竹北市自強南路附近 / 新竹縣竹北市成功三路附近",死亡0;受傷1,普通重型-機車,121.026773,24.817985,1610091060
"2021-01-08 15:31:00",新北市新莊區新北市新莊區環漢路3段257664燈桿前,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;行人-人,120.411600,24.027274,1610091060
"2021-01-08 15:35:00",新北市三重區新北市三重區仁愛街與三和路4段,死亡0;受傷1,自用-小客車;普通重型-機車,121.480922,25.079964,1610091300
"2021-01-08 15:37:33","臺南市新市區新和里銘傳街口 / 臺南市新市區新和里中正路口",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.291337,23.074129,1610091453
