發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-11 17:08:00",新竹縣湖口鄉三民南路117號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.995835,24.865390,1641892080
"2022-01-11 17:15:00","新北市中和區明禮街 / 新北市中和區明禮街",死亡0;受傷1,自用-小客車;普通重型-機車,121.504298,24.995662,1641892500
"2022-01-11 17:15:00","彰化縣和美鎮山犁里愛國路 / 彰化縣和美鎮山犁里仁里路",死亡0;受傷2,普通重型-機車;電動自行車-慢車,120.500500,24.103570,1641892500
"2022-01-11 17:18:00",彰化縣埔鹽鄉新水村大新路31號前0.0公尺,死亡0;受傷1,自用-小客車,120.438590,24.060148,1641892680
"2022-01-11 17:20:00",新北市板橋區民生路3段105號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.466460,25.025077,1641892800
"2022-01-11 17:21:00",嘉義縣太保市麻寮里中山路二段23號前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.374699,23.498962,1641892860
"2022-01-11 17:22:00","臺北市內湖區康寧路3段 / 臺北市內湖區安康路口",死亡0;受傷1,自用-大貨車;普通重型-機車,121.610863,25.064916,1641892920
"2022-01-11 17:24:00",屏東縣屏東市上海路77號,死亡0;受傷1,自用-小客車;普通重型-機車;營業用-大貨車,120.487347,22.672415,1641893040
"2022-01-11 17:24:00",新北市板橋區新北市板橋區文化路1段388巷與莒光路16巷口,死亡0;受傷3,普通重型-機車;普通重型-機車;行人-人,121.463515,25.016713,1641893040
"2022-01-11 17:24:00","新北市板橋區信義路 / 新北市板橋區信義路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.458325,24.991674,1641893040
"2022-01-11 17:24:00","彰化縣田尾鄉溪畔村中山路2段 / 彰化縣田尾鄉溪畔村公園東路",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.523564,23.875703,1641893040
"2022-01-11 17:25:00",新北市汐止區汐萬路2段216巷前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.647152,25.087495,1641893100
"2022-01-11 17:25:00",新北市土城區學士路前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.453127,24.982363,1641893100
"2022-01-11 17:25:00",彰化縣鹿港鎮東石里媽祖路491弄2號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.414122,24.060467,1641893100
"2022-01-11 17:26:00","基隆市仁愛區忠二路 / 基隆市仁愛區孝二路",死亡0;受傷1,租賃車-小客車;普通重型-機車,121.740358,25.129934,1641893160
"2022-01-11 17:27:00","屏東縣屏東市中山路口 / 屏東縣屏東市青島街口",死亡0;受傷2,普通重型-機車;普通重型-機車,120.484730,22.678461,1641893220
"2022-01-11 17:27:00",新北市五股區新北市五股區五工路與五權路圓環,死亡0;受傷1,普通重型-機車;普通重型-機車,121.450369,25.069995,1641893220
"2022-01-11 17:27:27",桃園市平鎮區德育路二段118號,死亡0;受傷2,普通重型-機車;行人-人,121.218823,24.942738,1641893247
"2022-01-11 17:28:00","新北市瑞芳區中央路 / 新北市瑞芳區無名路",死亡0;受傷1,腳踏自行車-慢車;自用-小客車,121.758648,25.103823,1641893280
"2022-01-11 17:28:00","新竹縣湖口鄉蘭州街附近 / 新竹縣湖口鄉安宅四街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.030237,24.869317,1641893280
"2022-01-11 17:29:00",新北市新莊區中正路427號前0.0公尺,死亡0;受傷1,普通重型-機車,121.443854,25.034168,1641893340
"2022-01-11 17:29:00","彰化縣彰化市延和里中山路1段 / 彰化縣彰化市延和里埔內街",死亡0;受傷2,腳踏自行車-慢車;普通重型-機車;自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用),120.534264,24.057920,1641893340
"2022-01-11 17:30:00","臺北市中山區松江路口 / 臺北市中山區南京東路2段",死亡0;受傷1,普通重型-機車,121.533643,25.054358,1641893400
"2022-01-11 17:30:00",臺北市文山區木柵路2段109巷25弄100號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.561777,24.990150,1641893400
"2022-01-11 17:34:00",新北市新莊區五工路前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.457981,25.063108,1641893640
"2022-01-11 17:34:08","臺南市六甲區六甲里民權街口 / 臺南市六甲區信義街",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.348239,23.227910,1641893648
"2022-01-11 17:36:19","臺南市麻豆區新建里新生北路口 / 臺南市麻豆區新建里自由路口",死亡0;受傷1,自用-小客車;行人-人,120.241006,23.186452,1641893779
"2022-01-11 17:38:00",基隆市信義區信一路141巷18號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,121.747615,25.129827,1641893880
"2022-01-11 17:40:00",新北市鶯歌區鶯桃路2段7號前0.0公尺,死亡0;受傷1,租賃車-小客車;普通重型-機車,121.325994,24.971914,1641894000
"2022-01-11 17:50:00",屏東縣屏東市中山路、崇德一路,死亡0;受傷1,電動輔助自行車-慢車;自用-小客車,120.484319,22.686115,1641894600
"2022-01-11 17:50:00",桃園市平鎮區環南路三段280巷口,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.224060,24.941007,1641894600
"2022-01-11 17:50:00",彰化縣田中鎮西路里中正路305號前0.0公尺,死亡0;受傷1,自用-小客車;腳踏自行車-慢車,120.588113,23.858119,1641894600
"2022-01-11 17:50:00",彰化縣鹿港鎮頂厝里明智路98號前0.0公尺,死亡0;受傷1,自用-小客車;腳踏自行車-慢車,120.433749,24.057205,1641894600
"2022-01-11 17:52:00","新竹縣竹北市環北路2段口 / 新竹縣竹北市沿河街口",死亡0;受傷2,電動輔助自行車-慢車;大型重型1(550C.C.以上)-機車,121.013943,24.849707,1641894720
"2022-01-11 17:55:00",臺北市北投區承德路7段400號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.500645,25.120346,1641894900
"2022-01-11 17:55:00",新北市新莊區新北市新莊區思源路(頭前國中側門),死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,121.460423,25.042322,1641894900
"2022-01-11 18:00:00","臺北市萬華區環河南路2段 / 臺北市萬華區環河南路2段",死亡0;受傷1,自用-小客車;行人-人,121.492083,25.032858,1641895200
"2022-01-11 18:00:00","新北市新莊區中華路2段 / 新北市新莊區中華路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.453204,25.046572,1641895200
"2022-01-11 18:00:35",屏東縣新園鄉南興路45之6號,死亡0;受傷1,普通重型-機車;自用-小客車,120.458926,22.491015,1641895235
"2022-01-11 18:03:00","新北市五股區水碓二路 / 新北市五股區水碓五路",死亡0;受傷1,自用-小客車;普通重型-機車,121.430461,25.071275,1641895380
"2022-01-11 18:05:00",新北市板橋區縣民大道2段120號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.467568,25.015585,1641895500
"2022-01-11 18:06:00","臺南市麻豆區南勢里市道176線東側 / 臺南市麻豆區南勢里區道南61線北側",死亡0;受傷1,普通重型-機車;自用-小客車,120.261956,23.191752,1641895560
"2022-01-11 18:11:00","彰化縣員林市溝皂里員林大道1段 / 彰化縣員林市溝皂里溝皂一街",死亡0;受傷1,自用-小客車;普通重型-機車,120.574148,23.949065,1641895860
"2022-01-11 18:12:00","臺北市大安區信義路4段 / 臺北市大安區信義路4段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.555798,25.033049,1641895920
"2022-01-11 18:15:00","新北市土城區擺接堡路 / 新北市土城區新洲路",死亡0;受傷1,普通重型-機車;自用-小客車,121.438912,24.981379,1641896100
"2022-01-11 18:16:00","新北市林口區工六路 / 新北市林口區中山路",死亡0;受傷1,自用-小客車;普通重型-機車,121.397727,25.079090,1641896160
"2022-01-11 18:20:00",新北市新莊區昌平街326號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.454613,25.053616,1641896400
"2022-01-11 18:20:00",新北市新莊區後港一路192號前0.0公尺,死亡0;受傷2,大型重型2(250-550C.C.)-機車;普通重型-機車,121.432530,25.028155,1641896400
"2022-01-11 18:25:00","高雄市仁武區國道1號 358公里500.0公尺處北側向輔助",死亡0;受傷1,自用-小客車;自用-小客車,120.328824,22.705846,1641896700
"2022-01-11 18:25:00","臺北市中山區民族東路 / 臺北市中山區林森北路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.525793,25.068473,1641896700
"2022-01-11 18:27:00",新北市板橋區新北市板橋區縣民大道1段與南雅南路1段5巷,死亡0;受傷1,自用-小客車;普通重型-機車,121.458208,25.007392,1641896820
"2022-01-11 18:28:00",屏東縣麟洛鄉中山路與俊賢街口前,死亡0;受傷1,普通重型-機車;普通重型-機車,120.528419,22.648880,1641896880
"2022-01-11 18:29:00","新北市永和區永和路2段 / 新北市永和區永和路",死亡0;受傷1,腳踏自行車-慢車;普通重型-機車,121.514700,25.017098,1641896940
"2022-01-11 18:30:00","新北市三重區疏洪東路 / 新北市三重區新北大道",死亡0;受傷1,自用-小客車;普通重型-機車,121.483225,25.054263,1641897000
"2022-01-11 18:30:00",臺北市中正區水源路3-3號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.527315,25.013430,1641897000
"2022-01-11 18:35:00","臺北市南港區南港路2段 / 臺北市南港區興南街",死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,121.597487,25.054133,1641897300
"2022-01-11 18:41:00",新竹縣竹北市中正東路139號附近,死亡0;受傷1,普通重型-機車;普通重型-機車,121.016540,24.835037,1641897660
"2022-01-11 18:45:00",基隆市中正區基隆市中正區新豐街海中天社區前,死亡0;受傷2,普通重型-機車;行人-人,121.784644,25.135035,1641897900
"2022-01-11 18:47:00",臺東縣關山鎮永豐路50號前0.0公尺,死亡0;受傷2,營業用-大貨車;自用-小貨車(含客、貨兩用),121.172978,23.071593,1641898020
"2022-01-11 18:50:11",臺南市新市區大順五路,死亡0;受傷1,自用-小客車;普通重型-機車,120.288307,23.102616,1641898211
"2022-01-11 18:52:00",新竹市東區力行路與金山街便道路口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.025919,24.773032,1641898320
"2022-01-11 18:55:00",新北市樹林區西圳街2段97巷29號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.386517,24.961172,1641898500
"2022-01-11 18:58:00","臺北市文山區景文街 / 臺北市文山區景興路口",死亡0;受傷1,普通重型-機車;普通重型-機車,121.540955,24.989797,1641898680
"2022-01-11 18:59:00",桃園市大園區大觀路.環區北路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.177404,25.062822,1641898740
"2022-01-11 19:00:00",新北市新店區安忠路75號前0.0公尺,死亡0;受傷2,行人-人;普通重型-機車,121.511250,24.957237,1641898800
"2022-01-11 19:01:00","新北市永和區環河西路2段 / 新北市永和區保安路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.499881,25.008991,1641898860
"2022-01-11 19:02:00","臺北市士林區社正路 / 臺北市士林區通河西街2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.511688,25.089048,1641898920
"2022-01-11 19:10:00","臺北市中山區龍江路 / 臺北市中山區合江街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.540738,25.058752,1641899400
"2022-01-11 19:10:00",臺北市信義區忠孝東路5段510號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.578984,25.041317,1641899400
"2022-01-11 19:12:00","臺北市信義區松勇路 / 臺北市信義區松高路",死亡0;受傷1,自用-小客車;普通重型-機車,121.569832,25.039048,1641899520
"2022-01-11 19:15:00",新竹縣芎林鄉下山村富林路3段147號附近,死亡0;受傷2,自用-大貨車;自用-小客車,121.076700,24.771086,1641899700
"2022-01-11 19:15:00",臺東縣臺東市新生路613號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.137050,22.762389,1641899700
"2022-01-11 19:17:00","臺北市北投區中央北路3段 / 臺北市北投區中央北路3段",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.479874,25.135822,1641899820
"2022-01-11 19:17:00",新北市新莊區新北市新莊區新北大道4段244534號燈桿,死亡0;受傷1,自用-小客車;普通重型-機車,121.440874,25.055627,1641899820
"2022-01-11 19:30:00",苗栗縣竹南鎮頂埔里中華路117號前南下車道,死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小客車,120.923855,24.710184,1641900600
"2022-01-11 19:30:00","臺北市文山區木柵路1段 / 臺北市文山區試院路",死亡0;受傷1,自用-小客車;普通重型-機車,121.549879,24.987426,1641900600
"2022-01-11 19:33:00","南投縣集集鎮名水路2段口 / 南投縣集集鎮八張街口",死亡0;受傷2,自用-小客車;自用-小客車,120.793423,23.821617,1641900780
"2022-01-11 19:38:00",新北市新莊區新北市新莊區民安路與四維路附近,死亡0;受傷2,行人-人;普通重型-機車,121.429414,25.021668,1641901080
"2022-01-11 19:39:00","臺北市南港區研究院路1段 / 臺北市南港區忠孝東路7段",死亡0;受傷1,自用-小客車;普通重型-機車,121.616339,25.053143,1641901140
"2022-01-11 19:42:00",彰化縣和美鎮犁盛里東谷路47-71號前0.0公尺前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.540515,24.097043,1641901320
"2022-01-11 19:43:00","新北市汐止區福德一路 / 新北市汐止區福德一路",死亡0;受傷1,普通重型-機車,121.634569,25.065376,1641901380
"2022-01-11 19:43:41",屏東縣萬丹鄉上村村社皮路一段379號,死亡0;受傷1,普通重型-機車,120.469326,22.604199,1641901421
"2022-01-11 19:47:00",新北市三重區新北大道1段105號前0.0公尺,死亡0;受傷1,普通重型-機車,121.500000,25.066667,1641901620
"2022-01-11 19:48:00",新北市土城區新北市土城區中央路4段37巷對面,死亡0;受傷1,電動自行車-慢車;普通重型-機車,121.423068,24.961626,1641901680
"2022-01-11 19:53:00","新竹縣竹北市中華路口 / 新竹縣竹北市中正東路口",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.005157,24.838791,1641901980
"2022-01-11 20:00:00",新北市三重區重陽橋機車道往三重前0.0公尺,死亡0;受傷1,普通重型-機車,121.498531,25.071757,1641902400
"2022-01-11 20:00:00","新北市中和區興南路 / 新北市中和區南山路",死亡0;受傷1,普通重型-機車;租賃車-小客車,121.503835,24.983081,1641902400
"2022-01-11 20:00:00",彰化縣員林市三和里和平東街1段57弄前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,120.579172,23.962787,1641902400
"2022-01-11 20:01:08",嘉義縣中埔鄉義仁村樹頭埔5-3號前,死亡0;受傷2,自用-小客車;自用-小客車;乘客-人;乘客-人,120.517635,23.442169,1641902468
"2022-01-11 20:12:00","新北市新店區安康路 / 新北市新店區安成街",死亡0;受傷1,普通重型-機車;普通重型-機車,121.504569,24.957842,1641903120
"2022-01-11 20:12:00",彰化縣員林市三條里員東路2段414號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,120.579132,23.957854,1641903120
"2022-01-11 20:14:00","新北市新店區祥和路 / 新北市新店區車子路",死亡0;受傷1,普通重型-機車;計程車-小客車,121.515125,24.968392,1641903240
"2022-01-11 20:16:00",臺北市萬華區成都路135號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.503485,25.043339,1641903360
"2022-01-11 20:17:00","新北市三重區仁興街 / 新北市三重區仁興街",死亡0;受傷3,普通重型-機車;普通重型-機車;普通重型-機車;乘客-人,121.498267,25.075173,1641903420
"2022-01-11 20:20:00",屏東縣長治鄉中山路152號前,死亡0;受傷1,普通重型-機車,120.578375,22.718588,1641903600
"2022-01-11 20:21:00",新北市汐止區新北市汐止區莊敬街80號對面,死亡0;受傷1,自用-小客車;普通重型-機車,121.655940,25.061227,1641903660
"2022-01-11 20:23:00","屏東縣東港鎮沿海路口附近 / 屏東縣東港鎮船頭路附近",死亡0;受傷1,普通重型-機車;行人-人,120.466730,22.461527,1641903780
"2022-01-11 20:27:00","南投縣埔里鎮同聲里東榮路口 / 南投縣埔里鎮同聲里南興街口",死亡0;受傷1,普通重型-機車;普通重型-機車,120.966036,23.962235,1641904020
