發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,7,20260710,015800,A2,臺北市政府警察局,臺北市大同區重慶北路3段 / 臺北市大同區重慶北路3段,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷2,3,人,乘客,男,39,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.513925,25.074428
2026,7,20260710,015900,A2,臺中市政府警察局,臺中市北屯區平陽里旅順路一段63號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,48,繫安全帶(使用幼童安全椅),未使用,車的狀態,其他,汽車,右前車頭(身),汽車,右側車身,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.678206,24.175473
2026,7,20260710,015900,A2,臺中市政府警察局,臺中市北屯區平陽里旅順路一段63號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,44,不明,未使用,車的狀態,靜止(引擎熄火),汽車,左後車尾(身),汽車,右前車頭(身),無(車輛駕駛者因素),尚未發現肇事因素,否,120.678206,24.175473
2026,7,20260710,015900,A2,臺中市政府警察局,臺中市北屯區平陽里旅順路一段63號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡0;受傷1,3,機車,普通重型,女,48,不明,不明,車的狀態,靜止(引擎熄火),機車與自行車,右側車身,機車與自行車,左側車身,無(車輛駕駛者因素),尚未發現肇事因素,否,120.678206,24.175473
2026,7,20260710,015900,A2,臺中市政府警察局,臺中市北屯區平陽里旅順路一段63號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡0;受傷1,4,慢車,電動輔助自行車,男,28,不明,不明,車的狀態,靜止(引擎熄火),機車與自行車,右側車身,機車與自行車,左側車身,無(車輛駕駛者因素),尚未發現肇事因素,否,120.678206,24.175473
2026,7,20260710,015900,A2,臺中市政府警察局,臺中市北屯區平陽里旅順路一段63號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡0;受傷1,5,機車,普通重型,男,28,不明,不明,車的狀態,靜止(引擎熄火),機車與自行車,右側車身,機車與自行車,左側車身,無(車輛駕駛者因素),尚未發現肇事因素,否,120.678206,24.175473
2026,7,20260710,020300,A2,臺中市政府警察局,臺中市東區富仁里復興路五段131號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,其他,其他不當駕車行為,死亡0;受傷1,1,機車,普通重型,男,22,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.689342,24.144817
2026,7,20260710,020300,A2,臺中市政府警察局,臺中市東區富仁里復興路五段131號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,其他,其他不當駕車行為,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,41,不明,不明,車的狀態,靜止(引擎熄火),汽車,左後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.689342,24.144817
2026,7,20260710,024800,A2,高雄市政府警察局,高雄市大樹區溪埔路369號前0.0公尺,晴,有照明且開啟,市區道路,70,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,其他不當駕車行為,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,57,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,其他,其他不當駕車行為,否,120.445140,22.727938
2026,7,20260710,024800,A2,高雄市政府警察局,高雄市大樹區溪埔路369號前0.0公尺,晴,有照明且開啟,市區道路,70,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,其他不當駕車行為,死亡0;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.445140,22.727938
2026,7,20260710,030500,A2,嘉義市政府警察局,嘉義市西區永和里民族路前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,駕駛者,酒醉(後)駕駛,死亡0;受傷1,1,慢車,腳踏自行車,男,74,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,其他,無撞擊,,,駕駛者,酒醉(後)駕駛,否,120.438338,23.474906
2026,7,20260710,030500,A2,嘉義市政府警察局,嘉義市西區永和里民族路前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,駕駛者,酒醉(後)駕駛,死亡0;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.438338,23.474906
2026,7,20260710,031000,A2,高雄市政府警察局,高雄市前鎮區成功二路 / 高雄市前鎮區復興三路,陰,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,1,機車,普通重型,男,36,戴非半罩式安全帽,未使用,車的狀態,向前直行中,其他,無撞擊,,,其他,其他不當駕車行為,否,120.297329,22.615514
2026,7,20260710,031000,A2,高雄市政府警察局,高雄市前鎮區成功二路 / 高雄市前鎮區復興三路,陰,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,2,,,無或物(動物、堆置物),115,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.297329,22.615514
2026,7,20260710,035000,A2,臺北市政府警察局,臺北市內湖區港墘路 / 臺北市內湖區堤頂大道1段,陰,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,不正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,1,機車,普通重型,男,28,戴非半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.572344,25.074497
2026,7,20260710,035000,A2,臺北市政府警察局,臺北市內湖區港墘路 / 臺北市內湖區堤頂大道1段,陰,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,不正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.572344,25.074497
2026,7,20260710,040800,A2,高雄市政府警察局,高雄市三民區建工路790號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,迴轉未依規定,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,35,繫安全帶(使用幼童安全椅),未使用,車的狀態,迴轉或橫越道路中,汽車,左側車身,,,駕駛者,迴轉未依規定,否,120.318263,22.648225
2026,7,20260710,040800,A2,高雄市政府警察局,高雄市三民區建工路790號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,迴轉未依規定,死亡0;受傷1,2,機車,普通重型,男,19,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.318263,22.648225
2026,7,20260710,041300,A2,高雄市政府警察局,高雄市旗山區廣吉路23號前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,1,小客車(含客、貨兩用),自用,女,50,繫安全帶(使用幼童安全椅),未使用,不明,不明,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.522966,22.853421
2026,7,20260710,041300,A2,高雄市政府警察局,高雄市旗山區廣吉路23號前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,2,,,無或物(動物、堆置物),115,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.522966,22.853421
2026,7,20260710,041500,A2,臺北市政府警察局,臺北市內湖區南京東路6段 / 臺北市內湖區南京東路6段,晴,有照明且開啟,市區道路,30,交岔路,三岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡0;受傷1,1,小客車(含客、貨兩用),計程車,男,65,繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,右側車身,,,駕駛者,無號誌路口，支線道未讓幹線道先行,否,121.584163,25.058054
2026,7,20260710,041500,A2,臺北市政府警察局,臺北市內湖區南京東路6段 / 臺北市內湖區南京東路6段,晴,有照明且開啟,市區道路,30,交岔路,三岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡0;受傷1,2,機車,普通重型,女,29,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,超速駕駛,否,121.584163,25.058054
2026,7,20260710,041600,A2,彰化縣警察局,彰化縣員林市源潭里南潭路86巷65號,晴,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,無(非車輛駕駛人因素),尚未發現肇事因素,死亡0;受傷1,1,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.554520,23.964346
2026,7,20260710,041600,A2,彰化縣警察局,彰化縣員林市源潭里南潭路86巷65號,晴,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,無(非車輛駕駛人因素),尚未發現肇事因素,死亡0;受傷1,2,慢車,微型電動二輪車,男,44,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,駕駛者,酒醉(後)駕駛,否,120.554520,23.964346
2026,7,20260710,045700,A2,新北市政府警察局,新北市蘆洲區永安北路2段 / 新北市蘆洲區重陽二街,晴,有照明且開啟,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,未依規定減速,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,36,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛者,未依規定減速,否,121.483410,25.084226
2026,7,20260710,045700,A2,新北市政府警察局,新北市蘆洲區永安北路2段 / 新北市蘆洲區重陽二街,晴,有照明且開啟,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,未依規定減速,死亡0;受傷1,2,機車,普通重型,女,53,戴非半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,右側車身,,,駕駛者,其他未依規定讓車,否,121.483410,25.084226
2026,7,20260710,050700,A2,嘉義市政府警察局,嘉義市東區宣信里體育路7號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,其他,其他,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,其他,車輛或機械操作不當(慎),死亡0;受傷1,1,慢車,其他慢車,女,74,不明,不明,車的狀態,其他,其他,不明,,,其他,車輛或機械操作不當(慎),否,120.458522,23.471474
