發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,1,20260122,174100,A1,彰化縣警察局,彰化縣社頭鄉廣興村中山路2段127號附近,晴,有照明且開啟,村里道路,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,未依規定減速,死亡1;受傷1,1,機車,普通重型,男,25,不明,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,120.583364,23.905371
2026,1,20260122,174100,A1,彰化縣警察局,彰化縣社頭鄉廣興村中山路2段127號附近,晴,有照明且開啟,村里道路,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,未依規定減速,死亡1;受傷1,2,人,行人,男,76,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,120.583364,23.905371
2026,1,20260122,183200,A1,屏東縣政府警察局,屏東縣鹽埔鄉德二街2之15號,晴,有照明且開啟,村里道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,超速駕駛,死亡1;受傷1,1,機車,普通重型,男,20,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,駕駛者,超速駕駛,否,120.556742,22.735343
2026,1,20260122,183200,A1,屏東縣政府警察局,屏東縣鹽埔鄉德二街2之15號,晴,有照明且開啟,村里道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,超速駕駛,死亡1;受傷1,2,人,行人,女,87,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,其他,非汽、機及自行車,非駕駛者,穿越道路未注意左右來車,否,120.556742,22.735343
2026,1,20260122,184200,A1,高雄市政府警察局,高雄市阿蓮區成功街口 / 高雄市阿蓮區無名路口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,酒醉(後)駕駛,死亡1;受傷1,1,機車,普通重型,男,55,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,酒醉(後)駕駛,否,120.258405,22.857633
2026,1,20260122,184200,A1,高雄市政府警察局,高雄市阿蓮區成功街口 / 高雄市阿蓮區無名路口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,酒醉(後)駕駛,死亡1;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.258405,22.857633
2026,1,20260122,184200,A1,高雄市政府警察局,高雄市阿蓮區成功街口 / 高雄市阿蓮區無名路口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,酒醉(後)駕駛,死亡1;受傷1,3,人,乘客,女,9,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,120.258405,22.857633
2026,1,20260123,031800,A1,臺北市政府警察局,臺北市大安區延吉街 / 臺北市大安區無名巷,雨,有照明且開啟,市區道路,30,交岔路,多岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,45,不明,不明,車的狀態,左轉彎,汽車,左前車頭(身),,,駕駛者,無號誌路口，支線道未讓幹線道先行,否,121.554713,25.043710
2026,1,20260123,031800,A1,臺北市政府警察局,臺北市大安區延吉街 / 臺北市大安區無名巷,雨,有照明且開啟,市區道路,30,交岔路,多岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡1;受傷0,2,機車,普通重型,男,19,不明,不明,車的狀態,向前直行中,機車與自行車,右側車身,,,駕駛者,超速駕駛,否,121.554713,25.043710
2026,1,20260123,031800,A1,臺北市政府警察局,臺北市大安區延吉街 / 臺北市大安區無名巷,雨,有照明且開啟,市區道路,30,交岔路,多岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡1;受傷0,3,小客車(含客、貨兩用),計程車,男,71,不明,不明,車的狀態,右轉彎,其他,無撞擊,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.554713,25.043710
2026,1,20260123,062047,A1,彰化縣警察局,彰化縣溪州鄉尾厝村中山路4段與文化路口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,1,曳引車,營業用,男,42,不明,不明,車的狀態,右轉彎,汽車,右前車頭(身),,,駕駛者,車輛未依規定暫停讓行人先行,否,120.513186,23.868944
2026,1,20260123,062047,A1,彰化縣警察局,彰化縣溪州鄉尾厝村中山路4段與文化路口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,2,人,行人,女,68,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.513186,23.868944
2026,1,20260123,081100,A1,臺中市政府警察局,臺中市南區長榮里國光路20號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,73,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,未保持行車安全間隔,否,120.676217,24.132242
2026,1,20260123,081100,A1,臺中市政府警察局,臺中市南區長榮里國光路20號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,2,機車,普通重型,男,75,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.676217,24.132242
2026,1,20260123,102548,A1,新竹縣政府警察局,新竹縣湖口鄉中正路三段182號附近,晴,有照明且開啟,縣道,50,單路部分,彎曲路及附近,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車輛本身,撞路樹,駕駛者,超速駕駛,死亡1;受傷0,1,機車,大型重型2(250-550C.C.),男,69,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,超速駕駛,否,121.054611,24.883393
2026,1,20260123,102548,A1,新竹縣政府警察局,新竹縣湖口鄉中正路三段182號附近,晴,有照明且開啟,縣道,50,單路部分,彎曲路及附近,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車輛本身,撞路樹,駕駛者,超速駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.054611,24.883393
2026,1,20260123,121600,A1,嘉義縣警察局,嘉義縣六腳鄉更寮村更寮國小旁農路,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡1;受傷0,1,小貨車,自用,女,62,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,無號誌路口，支線道未讓幹線道先行,否,120.236536,23.482719
2026,1,20260123,121600,A1,嘉義縣警察局,嘉義縣六腳鄉更寮村更寮國小旁農路,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡1;受傷0,2,慢車,微型電動二輪車,男,91,不明,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.236536,23.482719
2026,1,20260123,133100,A1,新北市政府警察局,新北市三重區河邊北街 / 新北市三重區河邊北街,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷1,1,機車,普通重型,男,21,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,闖紅燈直行,否,121.504369,25.068136
2026,1,20260123,133100,A1,新北市政府警察局,新北市三重區河邊北街 / 新北市三重區河邊北街,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷1,2,小客車(含客、貨兩用),計程車,男,53,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.504369,25.068136
2026,1,20260123,133100,A1,新北市政府警察局,新北市三重區河邊北街 / 新北市三重區河邊北街,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷1,3,人,乘客,男,23,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.504369,25.068136
2026,1,20260123,150600,A1,新北市政府警察局,新北市五股區疏洪一路 / 新北市五股區疏洪十路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷1,1,小客車(含客、貨兩用),租賃小貨車,男,41,繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,前車頭,,,駕駛者,未保持行車安全距離,否,121.466635,25.068647
2026,1,20260123,150600,A1,新北市政府警察局,新北市五股區疏洪一路 / 新北市五股區疏洪十路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷1,2,機車,普通重型,男,60,戴半罩式安全帽,未使用,車的狀態,右轉彎,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.466635,25.068647
2026,1,20260123,150600,A1,新北市政府警察局,新北市五股區疏洪一路 / 新北市五股區疏洪十路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷1,3,小客車(含客、貨兩用),自用,男,49,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.466635,25.068647
2026,1,20260123,150600,A1,新北市政府警察局,新北市五股區疏洪一路 / 新北市五股區疏洪十路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷1,4,人,乘客,女,28,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.466635,25.068647
2026,1,20260123,175000,A1,臺中市政府警察局,臺中市大雅區四德里中清路三段758巷37號前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞動物,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,19,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,左側車身,其他,其他不當駕車行為,否,120.652504,24.213150
2026,1,20260123,175000,A1,臺中市政府警察局,臺中市大雅區四德里中清路三段758巷37號前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞動物,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),動物竄出,否,120.652504,24.213150
2026,1,20260123,180300,A1,桃園市政府警察局,桃園市龜山區中興路169號前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,患病或服用藥物(疲勞)駕駛,死亡1;受傷7,1,大貨車,自用,男,51,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,患病或服用藥物(疲勞)駕駛,否,121.332516,24.989560
