發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,4,20240427,145900,A1,嘉義縣警察局,嘉義縣朴子市南竹里台19線與村里道路(口),晴,無照明,省道,70,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,違規超車,死亡1;受傷0,1,機車,普通重型,男,16,戴半罩式安全帽,未使用,車的狀態,超車(含超越),機車與自行車,左側車身,,,駕駛者,違規超車,否,120.247054,23.416774
2024,4,20240427,145900,A1,嘉義縣警察局,嘉義縣朴子市南竹里台19線與村里道路(口),晴,無照明,省道,70,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,違規超車,死亡1;受傷0,2,特種車,其他特種車,男,55,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.247054,23.416774
2024,4,20240427,155239,A1,彰化縣警察局,彰化縣員林市林厝里員南路406號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,違反禁止超車標誌(線),死亡1;受傷2,1,小貨車(含客、貨兩用),自用,男,61,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,左前車頭(身),,,駕駛者,違反禁止超車標誌(線),否,120.601968,23.939254
2024,4,20240427,155239,A1,彰化縣警察局,彰化縣員林市林厝里員南路406號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,違反禁止超車標誌(線),死亡1;受傷2,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.601968,23.939254
2024,4,20240427,155239,A1,彰化縣警察局,彰化縣員林市林厝里員南路406號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,違反禁止超車標誌(線),死亡1;受傷2,3,人,其他人,女,48,其他(無需使用保護裝備之人),非駕駛人,人的狀態,靜立(止),其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.601968,23.939254
2024,4,20240427,155239,A1,彰化縣警察局,彰化縣員林市林厝里員南路406號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,違反禁止超車標誌(線),死亡1;受傷2,4,人,其他人,女,62,其他(無需使用保護裝備之人),非駕駛人,人的狀態,靜立(止),其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.601968,23.939254
2024,4,20240427,155239,A1,彰化縣警察局,彰化縣員林市林厝里員南路406號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,違反禁止超車標誌(線),死亡1;受傷2,5,機車,普通重型,女,48,不明,未使用,車的狀態,靜止(引擎熄火),機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.601968,23.939254
2024,4,20240427,155239,A1,彰化縣警察局,彰化縣員林市林厝里員南路406號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,違反禁止超車標誌(線),死亡1;受傷2,6,小客車(含客、貨兩用),自用,男,20,不明,未使用,車的狀態,靜止(引擎熄火),汽車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.601968,23.939254
2024,4,20240427,155239,A1,彰化縣警察局,彰化縣員林市林厝里員南路406號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,違反禁止超車標誌(線),死亡1;受傷2,7,大客車,自用大客車,男,66,不明,未使用,車的狀態,靜止(引擎熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.601968,23.939254
2024,4,20240427,205238,A1,嘉義縣警察局,嘉義縣大林鎮平林里縣道162乙線0.05公里處,晴,有照明且開啟,縣道,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,42,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.458753,23.596944
2024,4,20240427,205238,A1,嘉義縣警察局,嘉義縣大林鎮平林里縣道162乙線0.05公里處,晴,有照明且開啟,縣道,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,其他不當駕車行為,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,48,不明,不明,車的狀態,靜止(引擎熄火),汽車,後車尾,汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,120.458753,23.596944
2024,4,20240427,205238,A1,嘉義縣警察局,嘉義縣大林鎮平林里縣道162乙線0.05公里處,晴,有照明且開啟,縣道,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,其他不當駕車行為,死亡1;受傷0,3,小客車(含客、貨兩用),自用,男,53,不明,不明,車的狀態,靜止(引擎熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.458753,23.596944
2024,4,20240428,104900,A1,屏東縣政府警察局,屏東縣枋山鄉台一線448.5K南下(品味軒休息站入口),晴,有照明未開啟或故障,省道,70,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,追撞,駕駛者,變換車道不當,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,53,繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,右後車尾(身),,,駕駛者,變換車道不當,否,120.644087,22.296038
2024,4,20240428,104900,A1,屏東縣政府警察局,屏東縣枋山鄉台一線448.5K南下(品味軒休息站入口),晴,有照明未開啟或故障,省道,70,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,追撞,駕駛者,變換車道不當,死亡1;受傷0,2,機車,大型重型1(550C.C.以上),男,24,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,違規超車,否,120.644087,22.296038
2024,4,20240428,200900,A1,嘉義縣警察局,嘉義縣朴子市竹圍里文化南路口 / 嘉義縣朴子市新進路,陰,有照明且開啟,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反其他標誌(線)禁制,死亡1;受傷1,1,小客車(含客、貨兩用),自用,女,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,右側車身,,,駕駛者,違反其他標誌(線)禁制,否,120.241236,23.462097
2024,4,20240428,200900,A1,嘉義縣警察局,嘉義縣朴子市竹圍里文化南路口 / 嘉義縣朴子市新進路,陰,有照明且開啟,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反其他標誌(線)禁制,死亡1;受傷1,2,機車,普通重型,女,19,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,120.241236,23.462097
2024,4,20240428,200900,A1,嘉義縣警察局,嘉義縣朴子市竹圍里文化南路口 / 嘉義縣朴子市新進路,陰,有照明且開啟,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反其他標誌(線)禁制,死亡1;受傷1,3,小貨車(含客、貨兩用),自用,男,64,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,車底,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.241236,23.462097
2024,4,20240428,200900,A1,嘉義縣警察局,嘉義縣朴子市竹圍里文化南路口 / 嘉義縣朴子市新進路,陰,有照明且開啟,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反其他標誌(線)禁制,死亡1;受傷1,4,人,乘客,女,19,戴非半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.241236,23.462097
2024,4,20240429,060202,A1,屏東縣政府警察局,屏東縣萬巒鄉營區路段上往東,晴,無照明,縣道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,30,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),汽車,右側車身,駕駛者,未保持行車安全間隔,否,120.614956,22.604003
2024,4,20240429,060202,A1,屏東縣政府警察局,屏東縣萬巒鄉營區路段上往東,晴,無照明,縣道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,2,慢車,腳踏自行車,男,72,其他(無需使用保護裝備之人),未使用,車的狀態,向前直行中,機車與自行車,後車尾,機車與自行車,後車尾,無(車輛駕駛者因素),尚未發現肇事因素,否,120.614956,22.604003
2024,4,20240429,094000,A1,屏東縣政府警察局,屏東縣長治鄉黎明路17號前,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,人與車,衝進路中,駕駛者,爭(搶)道行駛,死亡1;受傷1,1,機車,普通重型,男,40,戴半罩式安全帽,未使用,車的狀態,超車(含超越),機車與自行車,前車頭,,,駕駛者,爭(搶)道行駛,否,120.576098,22.701364
2024,4,20240429,094000,A1,屏東縣政府警察局,屏東縣長治鄉黎明路17號前,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,人與車,衝進路中,駕駛者,爭(搶)道行駛,死亡1;受傷1,2,人,行人,男,4,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,在道路上嬉戲或奔走不定,否,120.576098,22.701364
2024,4,20240429,094000,A1,屏東縣政府警察局,屏東縣長治鄉黎明路17號前,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,人與車,衝進路中,駕駛者,爭(搶)道行駛,死亡1;受傷1,3,大貨車,營業用,男,36,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.576098,22.701364
2024,4,20240429,161000,A1,雲林縣警察局,雲林縣林內鄉瑞農路352624燈桿前,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,1,慢車,腳踏自行車,男,85,其他(無需使用保護裝備之人),未使用,車的狀態,左轉彎,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.608959,23.763648
2024,4,20240429,161000,A1,雲林縣警察局,雲林縣林內鄉瑞農路352624燈桿前,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,2,大貨車,自用,男,45,繫安全帶(使用幼童安全椅),未使用,車的狀態,超車(含超越),汽車,左前車頭(身),,,其他,其他不當駕車行為,否,120.608959,23.763648
2024,4,20240429,170413,A1,嘉義縣警察局,嘉義縣義竹鄉頭竹村嘉30線2.3公里處,晴,有照明未開啟或故障,鄉道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,起步時未注意安全,死亡1;受傷0,1,機車,普通重型,男,62,戴半罩式安全帽,未使用,車的狀態,起步,機車與自行車,後車尾,,,駕駛者,起步時未注意安全,否,120.216091,23.335241
2024,4,20240429,170413,A1,嘉義縣警察局,嘉義縣義竹鄉頭竹村嘉30線2.3公里處,晴,有照明未開啟或故障,鄉道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,起步時未注意安全,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,54,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,其他,其他不當駕車行為,否,120.216091,23.335241
2024,4,20240430,044300,A1,臺中市政府警察局,臺中市豐原區南嵩里水源路前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,24,戴非半罩式安全帽,不明,車的狀態,其他,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.753828,24.262005
