發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,2,20240202,160542,A1,彰化縣警察局,彰化縣埤頭鄉崙子村青埔路口 / 彰化縣埤頭鄉崙子村豐崙路附近,晴,無照明,村里道路,40,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷1,2,機車,普通重型,女,66,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,未依規定減速,是,120.458577,23.903736
2024,2,20240203,074558,A1,苗栗縣警察局,苗栗縣竹南鎮永貞路二段、五谷街口,陰,有照明未開啟或故障,省道,60,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,大貨車,自用,男,53,不明,不明,車的狀態,左轉彎,汽車,右後車尾(身),,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,120.885496,24.688035
2024,2,20240203,074558,A1,苗栗縣警察局,苗栗縣竹南鎮永貞路二段、五谷街口,陰,有照明未開啟或故障,省道,60,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,機車,大型重型2(250-550C.C.),男,20,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,120.885496,24.688035
2024,2,20240203,091400,A1,臺中市政府警察局,臺中市大雅區橫山里東大路二段 / 臺中市大雅區橫山里月祥路,晴,無照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,撞交通島,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,19,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.615235,24.220095
2024,2,20240203,091400,A1,臺中市政府警察局,臺中市大雅區橫山里東大路二段 / 臺中市大雅區橫山里月祥路,晴,無照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,撞交通島,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.615235,24.220095
2024,2,20240203,093000,A1,嘉義縣警察局,嘉義縣民雄鄉寮頂村台一線與嘉88線路口,晴,無照明,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷0,1,機車,普通重型,女,15,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,闖紅燈直行,否,120.435620,23.568621
2024,2,20240203,093000,A1,嘉義縣警察局,嘉義縣民雄鄉寮頂村台一線與嘉88線路口,晴,無照明,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷0,2,大客車,公營客運,男,58,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.435620,23.568621
2024,2,20240203,115326,A1,雲林縣警察局,雲林縣北港鎮樹腳里大庄產業道路(樹腳里崙公廟前),晴,無照明,專用道路,30,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,超速駕駛,死亡1;受傷0,1,機車,普通重型,男,14,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,超速駕駛,否,120.279522,23.576017
2024,2,20240203,115326,A1,雲林縣警察局,雲林縣北港鎮樹腳里大庄產業道路(樹腳里崙公廟前),晴,無照明,專用道路,30,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,超速駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.279522,23.576017
2024,2,20240203,131500,A1,雲林縣警察局,雲林縣虎尾鎮惠來里惠來76之19號旁,晴,無照明,村里道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,60,不明,不明,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.500542,23.732067
2024,2,20240203,131500,A1,雲林縣警察局,雲林縣虎尾鎮惠來里惠來76之19號旁,晴,無照明,村里道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.500542,23.732067
2024,2,20240203,134200,A1,臺北市政府警察局,臺北市松山區八德路4段 / 臺北市松山區塔悠路,陰,無照明,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,無,車與車,其他,裝載,載運貨物超重,死亡1;受傷0,1,大客車,營業用,男,31,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右前車頭(身),,,裝載,載運貨物超重,否,121.572054,25.050292
2024,2,20240203,134200,A1,臺北市政府警察局,臺北市松山區八德路4段 / 臺北市松山區塔悠路,陰,無照明,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,無,車與車,其他,裝載,載運貨物超重,死亡1;受傷0,2,機車,普通重型,女,55,戴半罩式安全帽,未使用,車的狀態,右轉彎,機車與自行車,左側車身,,,駕駛者,未保持行車安全間隔,否,121.572054,25.050292
2024,2,20240203,140700,A1,臺中市政府警察局,臺中市梧棲區草湳里梧南路 / 臺中市梧棲區草湳里梧棲大排,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞電桿,駕駛者,酒醉(後)駕駛,死亡1;受傷1,1,慢車,微型電動二輪車,男,30,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,酒醉(後)駕駛,否,120.524963,24.244480
2024,2,20240203,140700,A1,臺中市政府警察局,臺中市梧棲區草湳里梧南路 / 臺中市梧棲區草湳里梧棲大排,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞電桿,駕駛者,酒醉(後)駕駛,死亡1;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.524963,24.244480
2024,2,20240203,140700,A1,臺中市政府警察局,臺中市梧棲區草湳里梧南路 / 臺中市梧棲區草湳里梧棲大排,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞電桿,駕駛者,酒醉(後)駕駛,死亡1;受傷1,3,人,乘客,男,30,未戴安全帽或未繫安全帶(未使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.524963,24.244480
2024,2,20240203,174300,A1,彰化縣警察局,彰化縣社頭鄉新厝村員集路四段291號,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,禁止變換車道線(無標記),快慢車道分隔線,無,車輛本身,撞電桿,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,女,58,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.578786,23.928317
2024,2,20240203,174300,A1,彰化縣警察局,彰化縣社頭鄉新厝村員集路四段291號,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,禁止變換車道線(無標記),快慢車道分隔線,無,車輛本身,撞電桿,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(物或動物),道路設施(備)、植栽或其他裝置，倒塌或掉(斷)落,否,120.578786,23.928317
2024,2,20240203,190300,A1,高雄市政府警察局,高雄市三民區村澄清路339號對面號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,超速駕駛,死亡1;受傷0,1,機車,普通重型,男,21,不明,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,超速駕駛,否,120.344700,22.636860
2024,2,20240203,190300,A1,高雄市政府警察局,高雄市三民區村澄清路339號對面號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,超速駕駛,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,57,不明,未使用,車的狀態,靜止(引擎熄火),汽車,左後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.344700,22.636860
2024,2,20240204,043600,A1,新竹市警察局,新竹市香山區景觀大道與茄苳交流道南下入口處,晴,有照明且開啟,市區道路,70,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反其他號誌,死亡1;受傷0,1,大客車,遊覽車,男,53,不明,不明,車的狀態,左轉彎,汽車,右側車身,,,駕駛者,違反其他號誌,否,120.957051,24.757619
2024,2,20240204,043600,A1,新竹市警察局,新竹市香山區景觀大道與茄苳交流道南下入口處,晴,有照明且開啟,市區道路,70,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反其他號誌,死亡1;受傷0,2,機車,普通重型,男,21,不明,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.957051,24.757619
2024,2,20240204,050400,A1,屏東縣政府警察局,屏東縣三地門鄉賽嘉村賽嘉巷,晴,無照明,鄉道,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,32,不明,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.638453,22.731924
2024,2,20240204,050400,A1,屏東縣政府警察局,屏東縣三地門鄉賽嘉村賽嘉巷,晴,無照明,鄉道,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.638453,22.731924
2024,2,20240204,082535,A1,臺南市政府警察局,臺南市新化區𦰡拔里𦰡拔林128-1號附近,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,起步時未注意安全,死亡1;受傷1,1,機車,普通重型,男,85,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,起步,機車與自行車,左側車身,,,駕駛者,起步時未注意安全,否,120.353049,23.068875
2024,2,20240204,082535,A1,臺南市政府警察局,臺南市新化區𦰡拔里𦰡拔林128-1號附近,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,起步時未注意安全,死亡1;受傷1,2,機車,普通重型,女,25,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.353049,23.068875
2024,2,20240204,094600,A1,雲林縣警察局,雲林縣莿桐鄉縣道154乙線與雲54鄉道,晴,有照明未開啟或故障,縣道,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,駕駛者,變換車道不當,死亡1;受傷1,1,曳引車,營業用,男,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,其他,汽車,右前車頭(身),,,駕駛者,變換車道不當,否,120.524198,23.756956
2024,2,20240204,094600,A1,雲林縣警察局,雲林縣莿桐鄉縣道154乙線與雲54鄉道,晴,有照明未開啟或故障,縣道,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,駕駛者,變換車道不當,死亡1;受傷1,2,機車,普通重型,女,61,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.524198,23.756956
2024,2,20240204,094600,A1,雲林縣警察局,雲林縣莿桐鄉縣道154乙線與雲54鄉道,晴,有照明未開啟或故障,縣道,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,駕駛者,變換車道不當,死亡1;受傷1,3,人,乘客,男,61,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.524198,23.756956
